algorithm,tau_rms_ns,batch_index,bc50_hz,bc90_hz,group_bandwidth_hz,group_over_bc50,group_over_bc90,flat_ok_bc50,flat_ok_bc90,rate_gap_bps_per_hz,fairness_gap,coverage_gap,protection_gap
du_pf_soft,10.0,3.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,2.18792724609375,-0.00028343688730159133,0.007936537265777588,-0.0833333432674408
du_pf_cognitive,10.0,3.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-0.4989013671875,0.00011991670637911955,-0.02380955219268799,0.0
pf_fs_soft,10.0,4.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,2.9495086669921875,-0.00033459819752956754,0.0,0.0
pf_fs_cognitive,10.0,4.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-15.910888671875,-0.0010831808119401432,-0.02380955219268799,0.08333331346511841
du_pf_soft,10.0,4.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-0.7878265380859375,-0.00018970330137479952,0.0,-0.08333331346511841
du_pf_cognitive,10.0,4.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-5.9349365234375,0.0009270340432780966,0.007936477661132812,-0.08333331346511841
pf_fs_soft,10.0,5.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,5.006439208984375,-0.0015349651665125252,-0.0317460298538208,0.0
pf_fs_cognitive,10.0,5.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,1.541259765625,-0.001520064258403786,-0.023809492588043213,-0.1666666865348816
du_pf_soft,10.0,5.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-11.03448486328125,-0.0010243841047575808,0.007936477661132812,0.08333337306976318
du_pf_cognitive,10.0,5.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-3.265228271484375,-0.001293170704198987,-0.02380955219268799,0.08333331346511841
pf_fs_soft,10.0,6.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,0.575164794921875,-0.00040694506451910417,-0.02380955219268799,0.0
pf_fs_cognitive,10.0,6.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,10.005706787109375,-0.00046424014387658197,-0.0317460298538208,0.08333331346511841
du_pf_soft,10.0,6.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-5.712310791015625,0.00013463750081066372,0.0,0.0
du_pf_cognitive,10.0,6.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,1.871337890625,0.00018844779525617472,-0.0158730149269104,0.0
pf_fs_soft,10.0,7.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,10.095046997070312,-0.0022290129814209747,-0.007936537265777588,0.0
pf_fs_cognitive,10.0,7.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,0.595245361328125,-0.0007833447229442791,-0.0158730149269104,0.0
du_pf_soft,10.0,7.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,5.838897705078125,-0.0006520107042115031,0.0,0.08333331346511841
du_pf_cognitive,10.0,7.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,3.872802734375,-0.00029959404866330974,-0.0158730149269104,0.0
pf_fs_soft,10.0,8.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-5.802398681640625,0.0005994473348552853,-0.007936537265777588,0.0
pf_fs_cognitive,10.0,8.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-0.748779296875,-0.0005624205622830614,0.0,-0.08333337306976318
du_pf_soft,10.0,8.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,1.462554931640625,-0.0001830838707458371,-0.007936477661132812,-0.25
du_pf_cognitive,10.0,8.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,12.486602783203125,-0.0008997761699848228,-0.007936477661132812,-0.08333337306976318
pf_fs_soft,10.0,9.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,5.920074462890625,-0.002783492178471181,0.0158730149269104,0.0
pf_fs_cognitive,10.0,9.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-43.0965576171875,-0.0015840867235357159,-0.007936477661132812,0.0
du_pf_soft,10.0,9.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,0.4737091064453125,-0.0002553678269798798,0.0,0.0
du_pf_cognitive,10.0,9.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-6.174591064453125,-0.0006217678904754109,0.0,0.0
pf_fs_soft,10.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,9.90509033203125,-0.0006081188810962423,0.0,0.0
pf_fs_cognitive,10.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-3.50146484375,-0.0005141724495487665,0.0,0.0
du_pf_soft,10.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,3.1912841796875,-0.001318116450987783,0.0,-0.08333331346511841
du_pf_cognitive,10.0,10.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-0.964599609375,-0.0010017260593649935,0.007936477661132812,0.08333331346511841
pf_fs_soft,10.0,11.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,11.060760498046875,-0.0005609958852388353,-0.007936537265777588,0.08333331346511841
pf_fs_cognitive,10.0,11.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,7.87078857421875,-0.0014216803172075743,-0.0317460298538208,-0.08333331346511841
du_pf_soft,10.0,11.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,2.166229248046875,-0.0010644067737917151,-0.007936477661132812,0.0
du_pf_cognitive,10.0,11.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,14.301300048828125,-0.0004750872512715443,-0.0158730149269104,0.08333331346511841
pf_fs_soft,10.0,12.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,12.195602416992188,-0.0016265411400598895,0.007936477661132812,0.1666666567325592
pf_fs_cognitive,10.0,12.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,2.067047119140625,-0.0017113210189733108,-0.007936477661132812,0.08333337306976318
du_pf_soft,10.0,12.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-0.781982421875,-0.0012201733211996135,-0.0158730149269104,0.0
du_pf_cognitive,10.0,12.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-3.248260498046875,-0.0012512776563913253,-0.007936477661132812,-0.08333331346511841
pf_fs_soft,10.0,13.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,1.7820892333984375,-0.0007791501972552739,-0.0158730149269104,-0.08333337306976318
pf_fs_cognitive,10.0,13.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,0.215911865234375,-0.0016044450796555143,-0.007936477661132812,0.1666666865348816
du_pf_soft,10.0,13.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,5.3217620849609375,-0.00015989866479793058,-0.0158730149269104,0.16666662693023682
du_pf_cognitive,10.0,13.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,6.37591552734375,-0.0018222304459636351,-0.03968250751495361,0.0
pf_fs_soft,10.0,14.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,1.679046630859375,0.0003127904983200036,-0.0158730149269104,0.0
pf_fs_cognitive,10.0,14.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-6.392608642578125,-0.001042906751099859,-0.0158730149269104,0.0
du_pf_soft,10.0,14.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-5.23394775390625,-0.0005399245822358401,0.0,-0.08333331346511841
du_pf_cognitive,10.0,14.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-16.59918212890625,0.00021224268138730906,-0.02380955219268799,0.08333337306976318
pf_fs_soft,10.0,15.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-18.996063232421875,-0.0005172207304330323,-0.007936537265777588,0.0
pf_fs_cognitive,10.0,15.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-10.811920166015625,-0.0017033064479994309,0.007936477661132812,0.0
du_pf_soft,10.0,15.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-5.7447509765625,-0.0013380002800760238,0.0158730149269104,0.08333331346511841
du_pf_cognitive,10.0,15.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,1.193572998046875,-0.001296023259597212,0.0,-0.3333333134651184
pf_fs_soft,10.0,16.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,7.467376708984375,-0.0016234839992997907,0.0158730149269104,0.0833333432674408
pf_fs_cognitive,10.0,16.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,10.185455322265625,-0.002476131672181192,-0.0317460298538208,0.0
du_pf_soft,10.0,16.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.54327392578125,-0.0008989137724083607,0.007936477661132812,0.08333331346511841
du_pf_cognitive,10.0,16.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,10.736724853515625,-0.000893471896450948,-0.0158730149269104,0.1666666865348816
pf_fs_soft,10.0,17.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,3.768280029296875,-0.001516076639249797,0.0317460298538208,0.0
pf_fs_cognitive,10.0,17.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.815338134765625,-0.0013083702862525248,0.0,-0.1666666865348816
du_pf_soft,10.0,17.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,2.055572509765625,0.0004819037186897246,0.007936537265777588,0.0
du_pf_cognitive,10.0,17.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,5.4774169921875,-0.0001569152169249577,-0.0158730149269104,0.08333331346511841
pf_fs_soft,10.0,18.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,24.143310546875,-0.0013043450713489113,0.0,0.25
pf_fs_cognitive,10.0,18.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,0.1170654296875,-0.0017921540384896462,-0.03968250751495361,0.0
du_pf_soft,10.0,18.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.417022705078125,-0.0005706028722691769,0.0,-0.0833333432674408
du_pf_cognitive,10.0,18.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-4.688507080078125,-0.0016086348164400244,-0.02380955219268799,-0.08333337306976318
pf_fs_soft,10.0,19.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,6.621856689453125,-0.0007540672839079221,0.0,0.0
pf_fs_cognitive,10.0,19.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-1.30401611328125,0.0010507428106830696,-0.023809492588043213,0.08333337306976318
du_pf_soft,10.0,19.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,0.0637969970703125,-0.0004083249094682939,0.0,0.0
du_pf_cognitive,10.0,19.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,10.54583740234375,-0.0006273656959596696,-0.0317460298538208,0.0
pf_fs_soft,10.0,20.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,9.013336181640625,-0.0017819578108858591,0.007936477661132812,0.25
pf_fs_cognitive,10.0,20.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,3.805572509765625,-0.0016053356824867748,-0.007936537265777588,0.0
du_pf_soft,10.0,20.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.990997314453125,-0.0019184336700386329,0.007936477661132812,0.25
du_pf_cognitive,10.0,20.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,17.27899169921875,-0.0014487880253245544,-0.023809492588043213,0.0
pf_fs_soft,10.0,21.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,27.191055297851562,-0.001280724472032202,0.0158730149269104,0.4999999776482582
pf_fs_cognitive,10.0,21.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,3.86773681640625,-0.0017129583668622494,-0.007936477661132812,0.0
du_pf_soft,10.0,21.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,0.36492919921875,-0.0002443403622206519,0.0,0.0
du_pf_cognitive,10.0,21.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,3.540863037109375,-0.0005724173527899001,0.0,0.0
pf_fs_soft,10.0,22.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-1.69732666015625,0.00036049290631401387,0.0,0.0
pf_fs_cognitive,10.0,22.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,12.00372314453125,-0.0007562292130024462,-0.0158730149269104,0.08333337306976318
du_pf_soft,10.0,22.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,-1.499420166015625,-0.00013616659505144568,0.007936477661132812,-0.1666666865348816
du_pf_cognitive,10.0,22.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,4.2431640625,-0.000788987846836342,-0.0158730149269104,0.0
pf_fs_soft,10.0,23.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,24.2703857421875,-0.00044839238692373495,-0.007936537265777588,0.0
pf_fs_cognitive,10.0,23.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,10.011871337890625,-0.001323474266060165,0.0,0.0
du_pf_soft,10.0,23.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,15.865142822265625,-0.00038162007564379596,-0.0158730149269104,0.25
du_pf_cognitive,10.0,23.0,20000000.0,2000000.0,511875.0,0.02559375,0.2559375,1.0,1.0,9.245880126953125,-0.0006374475922643619,0.007936477661132812,0.08333331346511841
pf_fs_soft,20.0,0.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,58.6636962890625,-0.0039857907007244675,-0.0158730149269104,0.0
pf_fs_cognitive,20.0,0.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,16.269622802734375,-0.002928499845917032,-0.03968256711959839,0.08333331346511841
du_pf_soft,20.0,0.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,23.5333251953125,-0.0017052244401395411,0.0,-0.08333337306976318
du_pf_cognitive,20.0,0.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,16.63189697265625,-0.0017309513644804264,-0.023809492588043213,0.0
pf_fs_soft,20.0,1.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,4.10736083984375,-0.0022448573761317814,-0.02380955219268799,-0.1666666865348816
pf_fs_cognitive,20.0,1.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,2.434326171875,-0.003469964264303349,-0.02380955219268799,0.0
du_pf_soft,20.0,1.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,-0.70501708984375,-0.0002890749122413938,-0.007936537265777588,-0.08333331346511841
du_pf_cognitive,20.0,1.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,0.82025146484375,-0.0009290372819306114,-0.03968250751495361,0.0
pf_fs_soft,20.0,2.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,4.767333984375,-0.003443967614011223,0.0317460298538208,0.0
pf_fs_cognitive,20.0,2.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,24.8983154296875,-0.0031588147609472594,-0.0634920597076416,-0.08333331346511841
du_pf_soft,20.0,2.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,6.31207275390625,-0.0023098738660286555,0.007936537265777588,0.1666666641831398
du_pf_cognitive,20.0,2.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,-5.26092529296875,-0.0027667448317768573,-0.0158730149269104,0.0
pf_fs_soft,20.0,3.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,37.80059814453125,-0.0013026741809445408,0.007936477661132812,0.5833333134651184
pf_fs_cognitive,20.0,3.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,-0.0108642578125,-0.0034779743929218565,-0.03968250751495361,0.0
du_pf_soft,20.0,3.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,15.508590698242188,-0.001477151851004277,0.007936537265777588,0.2499999850988388
du_pf_cognitive,20.0,3.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,37.924102783203125,-0.0021077099990119974,-0.0158730149269104,0.1666666865348816
pf_fs_soft,20.0,4.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,10.504364013671875,-0.003926998881797483,-0.023809492588043213,0.0
pf_fs_cognitive,20.0,4.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,8.501129150390625,-0.0043539526697352615,-0.023809492588043213,0.0
du_pf_soft,20.0,4.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,13.6591796875,-0.0016480837665963088,-0.0158730149269104,0.0
du_pf_cognitive,20.0,4.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,5.616455078125,-0.002301522251787369,-0.0158730149269104,0.0
pf_fs_soft,20.0,5.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,60.0186767578125,-0.0019054579050753473,0.0,0.4166666865348816
pf_fs_cognitive,20.0,5.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,19.34515380859375,-0.0014516276077854995,-0.007936477661132812,0.0
du_pf_soft,20.0,5.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,14.491012573242188,-0.0014333544659820285,0.0,0.0
du_pf_cognitive,20.0,5.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,9.67401123046875,-0.0009296013560868843,-0.0158730149269104,0.0
pf_fs_soft,20.0,6.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,2.78680419921875,-0.00044994981807233714,0.0158730149269104,0.0
pf_fs_cognitive,20.0,6.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,34.51983642578125,-0.0014284787398398668,0.0,0.2499999701976776
du_pf_soft,20.0,6.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,4.53741455078125,-0.0010700561877551307,0.007936477661132812,0.0833333358168602
du_pf_cognitive,20.0,6.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,13.345809936523438,-0.00031532089084584936,-0.0158730149269104,0.0
pf_fs_soft,20.0,7.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,11.968536376953125,-0.001556288668931649,-0.0158730149269104,0.0
pf_fs_cognitive,20.0,7.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,1.521392822265625,-0.0018776073765550683,-0.02380955219268799,0.1666666865348816
du_pf_soft,20.0,7.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,10.516937255859375,-0.0012839067536825066,-0.0158730149269104,0.0
du_pf_cognitive,20.0,7.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,5.62249755859375,-0.0008967615457611267,-0.0317460298538208,-0.08333331346511841
pf_fs_soft,20.0,8.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,5.58892822265625,-0.0014135128206993475,-0.007936477661132812,0.0
pf_fs_cognitive,20.0,8.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,15.266143798828125,-0.0023615227219087043,-0.0476190447807312,0.25
du_pf_soft,20.0,8.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,9.34039306640625,-0.0008304140760075907,-0.0158730149269104,0.0
du_pf_cognitive,20.0,8.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,10.72479248046875,-0.0011392927511852946,-0.0317460298538208,0.08333331346511841
pf_fs_soft,20.0,9.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,27.3489990234375,-0.006214605551689734,-0.0158730149269104,0.0
pf_fs_cognitive,20.0,9.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,3.490631103515625,-0.003509908555270558,-0.02380955219268799,0.0
du_pf_soft,20.0,9.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,19.237579345703125,-0.0011670672740606847,0.007936477661132812,0.25
du_pf_cognitive,20.0,9.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,13.042938232421875,-0.0034961342231958348,0.0,-0.08333331346511841
pf_fs_soft,20.0,10.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,50.665679931640625,-0.0027408458108660883,0.007936477661132812,0.3333333134651184
pf_fs_cognitive,20.0,10.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,-4.474029541015625,-0.0013902454533173403,-0.0634920597076416,-0.1666666865348816
du_pf_soft,20.0,10.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,5.683929443359375,-0.0014152091352171992,0.0158730149269104,0.0
du_pf_cognitive,20.0,10.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,7.235748291015625,-0.0015270918542723555,-0.023809492588043213,0.0
pf_fs_soft,20.0,11.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,73.44467163085938,-0.0052444372342901335,-0.0476190447807312,0.0
pf_fs_cognitive,20.0,11.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,3.0906982421875,-0.002205672655607338,-0.0317460298538208,0.0
du_pf_soft,20.0,11.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,17.13690185546875,-0.0003128093530887499,-0.0317460298538208,0.0
du_pf_cognitive,20.0,11.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,17.00689697265625,-0.0016244356097494528,-0.023809492588043213,0.08333331346511841
pf_fs_soft,20.0,12.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,13.200347900390625,-0.0023761064034799606,-0.0158730149269104,0.0
pf_fs_cognitive,20.0,12.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,10.347015380859375,-0.002845665609400805,-0.02380955219268799,0.1666666865348816
du_pf_soft,20.0,12.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,0.462615966796875,-0.0014248207617921782,0.0,-0.08333337306976318
du_pf_cognitive,20.0,12.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,7.26068115234375,-0.0017515087890209724,-0.0317460298538208,0.1666666865348816
pf_fs_soft,20.0,13.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,12.438018798828125,-0.0040064767287234515,-0.055555522441864014,0.0
pf_fs_cognitive,20.0,13.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,9.12548828125,-0.002980696282770534,-0.08730161190032959,0.08333331346511841
du_pf_soft,20.0,13.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,34.199005126953125,-0.001599447185185232,-0.02380955219268799,0.3333333432674408
du_pf_cognitive,20.0,13.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,16.0396728515625,-0.0023557645417805473,-0.05555558204650879,0.0
pf_fs_soft,20.0,14.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,91.72640991210938,-0.0044213234004750745,-0.007936537265777588,0.3333333432674408
pf_fs_cognitive,20.0,14.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,10.8043212890625,-0.00367406432724382,-0.0317460298538208,0.0
du_pf_soft,20.0,14.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,7.2541961669921875,-0.0021566392549996483,-0.007936477661132812,0.0833333432674408
du_pf_cognitive,20.0,14.0,10000000.0,1000000.0,511875.0,0.0511875,0.511875,1.0,1.0,8.274444580078125,-0.0030310627161787007,-0.023809492588043213,-0.08333331346511841
